frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
981,40,657000000,40.657000000,226.5186424040085,-52.46704272122215,-185.58353070584752,0.27902013013491894,0.460528325164762,-0.0596734333180593,0.8405358469788586,1155,1155,1152,1152,1152,1118,0.9974,1.0000,4.0206,37.1277,1.7000,0,False,32.79,True,-0.9067319228162397,-0.008392065641939768,-0.4216239952614489,0.54,0.0000
982,40,690000000,40.690000000,226.90829051168973,-53.01640328217575,-184.84435729841925,0.2761014389922066,0.43751707971822384,-0.06766875206859074,0.8530930431874062,1152,1152,1150,1150,1150,1150,0.9983,1.0000,3.7323,40.5285,1.5677,0,False,32.79,True,-0.461346423504457,-0.014601079580919522,0.887099930106365,3.16,0.0000
983,40,723000000,40.723000000,226.07108810291805,-52.85739207112903,-184.321091054994,0.27626684169058413,0.4414783395831562,-0.06597957587727551,0.8511287819291884,1150,1147,1145,1145,1145,1145,0.9983,0.9974,3.4834,75.0576,1.4891,0,False,32.79,True,-0.8991240511508289,0.04990188707241041,-0.43483990422767554,0.54,0.0000
984,40,756000000,40.756000000,225.2519329856324,-52.64952890204004,-183.78650916532598,0.2756770063266282,0.44536246399938195,-0.06337698748399273,0.8494926846657606,1145,1145,1145,1145,1113,1145,1.0000,1.0000,3.1676,7.1973,1.3874,0,False,31.15,True,-0.8865850926754812,0.10276165610625007,-0.45100655813403523,0.57,0.0000
985,40,789000000,40.789000000,224.35262141502983,-52.46589746519923,-183.3896235465589,0.2756493805048255,0.4510130900320476,-0.061771033187984895,0.8466338943758033,1113,1113,1113,1113,1113,1089,1.0000,1.0000,2.8869,6.6893,1.2564,0,False,31.15,True,-0.8241936240644686,6.723112282252499e-05,-0.5663081012412357,0.75,0.0000
986,40,822000000,40.822000000,223.51113582152112,-52.20829289328057,-182.9147110488881,0.2761839213434563,0.4553861602280316,-0.05933930000117598,0.8442894847974193,1113,1113,1111,1111,1111,1106,0.9982,1.0000,2.6844,6.2903,1.1950,0,False,31.15,True,-0.834475420757072,0.11445008895458832,-0.539028709152485,0.64,0.0000
987,40,855000000,40.855000000,223.9280570894045,-52.78412861525475,-182.2114402065486,0.2753410609110353,0.4343284835678124,-0.06816176342598021,0.8549269223417467,1111,1111,1111,1111,1111,1111,1.0000,1.0000,2.4925,5.8326,1.1389,0,False,29.51,True,-0.4099172684764313,-0.04731778466419957,0.9108945384946018,2.89,0.0000
988,40,888000000,40.888000000,224.27992772975477,-53.32640373261308,-181.44846920477104,0.27551678258534384,0.4161490829596867,-0.07534099496826471,0.8632694699471446,1111,1111,1111,1111,1111,1111,1.0000,1.0000,2.3196,5.4371,1.0959,0,False,27.87,True,-0.44590283342147796,-0.015818412411820887,0.8949415852308279,2.44,0.0000
989,40,921000000,40.921000000,224.67395232484606,-53.8950275852684,-180.72638089115938,0.27195588210164223,0.3922905795037741,-0.08384189181782126,0.8747106016273722,1111,1111,1111,1111,1111,1111,1.0000,1.0000,2.1628,5.1482,1.0462,0,False,27.87,True,-0.3521457251571329,-0.03602050591786047,0.9352517903789217,3.21,0.0000
990,40,954000000,40.954000000,225.0273087322471,-54.4591297080688,-179.98010477309003,0.2687409283666488,0.3682373831913845,-0.09249185633194805,0.8852258466364746,1111,1111,1111,1111,1111,1111,1.0000,1.0000,2.0311,4.7860,0.9970,0,False,26.23,True,-0.34418010550439093,-0.039543088445011705,0.9380705725750149,3.19,0.0000
991,40,987000000,40.987000000,225.4142173851811,-54.98534978025256,-179.22287684840973,0.26115770195017907,0.33491436412472564,-0.10145677009591549,0.8996307838311985,1111,1111,1111,1111,1111,1110,1.0000,1.0000,1.9017,4.4418,0.9624,0,False,26.23,True,-0.2739359417572938,0.007429634206634213,0.9617192419563518,4.37,0.0000
992,41,20000000,41.020000000,225.76941205752857,-55.49218192682444,-178.4374101591496,0.2493856436510503,0.2941931689322607,-0.11115633057516941,0.9159156349071728,1111,1111,1111,1111,1111,1111,1.0000,1.0000,1.7788,4.2096,0.9216,0,False,24.59,True,-0.2428850644586828,0.015416107817021409,0.9699325693483415,5.32,0.0000
993,41,53000000,41.053000000,225.97004328214132,-55.997120698898,-177.5978960448149,0.24535820330033065,0.26927275699108044,-0.11881889886657392,0.9236739704504999,1111,1111,1111,1111,1111,1111,1.0000,1.0000,1.6685,3.8991,0.8801,0,False,22.95,True,-0.3093010016301442,-0.03075074520026937,0.9504668758353536,3.15,0.0000
994,41,86000000,41.086000000,225.8730903201009,-56.39950011450207,-176.68757141642692,0.2474273033740915,0.258445746099167,-0.12275049381777513,0.9256985698032392,1111,1111,1111,1111,1111,1110,1.0000,1.0000,1.6155,3.8007,0.8933,0,False,21.31,True,-0.5509125776959591,-0.022298651593499932,0.834265006981298,1.36,0.0000
995,41,119000000,41.119000000,226.10165741010658,-56.86541459270687,-175.8327727358211,0.23474358601232678,0.2176496266946066,-0.13176760731459033,0.9381691673085188,1111,1111,1111,1111,1111,1102,1.0000,1.0000,1.7474,3.6938,0.8202,0,False,19.67,True,-0.2234908725280222,0.02368475778180743,0.9744182172688892,5.20,0.0000
996,41,152000000,41.152000000,226.14594151611965,-57.32051114897105,-174.94343250709474,0.2315760997550422,0.19798964734051983,-0.13759895038158737,0.9424643963684277,1111,1111,1111,1111,1111,1111,1.0000,1.0000,2.0688,3.6856,0.8484,0,False,18.03,True,-0.313644430407839,-0.03295713312589829,0.948968386538911,2.43,0.0000
997,41,185000000,41.185000000,225.69474675497207,-57.395635474032375,-174.05417460114336,0.23500781154010217,0.19496094955878218,-0.13805589434450924,0.9421794556765751,1111,1111,1111,1111,1111,1111,1.0000,1.0000,2.4430,3.9031,0.7739,0,False,16.39,True,-0.7746796873203675,0.11709245639243261,0.621418328269455,0.53,0.0000
998,41,218000000,41.218000000,224.78315989065288,-56.9999606642485,-173.94259129727058,0.23605810001812996,0.19872288000334465,-0.13712489059164976,0.9412664632075419,1111,1111,1111,1111,1111,1078,1.0000,1.0000,2.8343,4.0828,0.8060,0,False,14.75,True,-0.9224493505972281,0.059614314812093686,-0.3814883078840512,0.47,0.0000
999,41,251000000,41.251000000,224.92203617365257,-57.434249802011195,-173.05258774511952,0.2235101108191867,0.16505739128916364,-0.1440305140549339,0.9497654968272338,1111,1111,1111,1111,1111,1111,1.0000,1.0000,3.2161,4.3200,0.7386,0,False,13.11,True,-0.1965221128992965,0.026323539654859986,0.9801459740271523,4.30,0.0000
1000,41,284000000,41.284000000,224.18661874572703,-57.02536364661915,-172.51224219028254,0.22535747142041615,0.16719689542995622,-0.14266856759739605,0.9491600961130255,1111,1111,1111,1111,922,1051,1.0000,1.0000,3.5389,4.5722,0.7672,0,False,13.11,True,-0.95073734313096,0.2993230601551885,0.08064868278909637,0.37,0.0000
1001,41,317000000,41.317000000,223.26074705706606,-56.71952170241222,-172.29038114976436,0.22636787606973716,0.17097739748738178,-0.1419028827797277,0.9483606308208502,922,922,922,922,919,922,1.0000,1.0000,3.8655,4.8137,0.7112,0,False,11.48,True,-0.9808827697409812,0.02612805211612174,-0.19283754021942529,0.47,0.0000
1002,41,350000000,41.350000000,222.5516262723689,-56.1979189612683,-172.76480531982907,0.2276869499719797,0.1803671080370757,-0.13968315827447855,0.9466334953112879,919,919,919,919,919,919,1.0000,1.0000,4.1025,5.0344,0.6348,0,False,11.48,True,-0.5547828806199456,0.020712512782983528,-0.831737306597011,1.13,0.0000
1003,41,383000000,41.383000000,222.40880246568443,-56.59419526752526,-171.85785082849918,0.22653505157763926,0.17597450299062545,-0.14128331801888183,0.9474987434047045,919,919,919,919,919,911,1.0000,1.0000,4.2783,5.1499,0.6532,0,False,9.84,True,-0.4231065972865763,-0.04396431479242042,0.9050126774567349,0.56,0.0000
1004,41,416000000,41.416000000,221.51472303827077,-56.398268928182056,-171.45506695713985,0.22754301873235422,0.17946789646295744,-0.14002718645620982,0.9467881683980248,919,919,919,919,618,909,1.0000,1.0000,4.4157,5.2653,0.7055,0,False,9.84,True,-0.9999462956445795,0.010218483009331964,0.0017287080930958577,0.45,0.0000
1005,41,449000000,41.449000000,220.56553285445352,-56.4189382618799,-171.1410434331971,0.22877135065679918,0.18356501411478554,-0.14020149929155665,0.9456802283584562,618,618,618,618,606,618,1.0000,1.0000,4.5413,5.3343,0.7142,0,False,8.20,True,-0.9737581935386035,-0.2274015224570303,0.009139370911642944,0.51,0.0000
1006,41,482000000,41.482000000,220.20221372039083,-57.11366236792817,-170.52027163672167,0.22822404705140958,0.179607015757144,-0.14722447386995724,0.9455051869408244,606,606,605,605,605,606,0.9983,1.0000,4.5870,5.3289,0.7078,0,False,6.56,True,-0.45402474703328877,-0.48490180309770264,0.7474836255289844,0.93,0.0000
1007,41,515000000,41.515000000,219.2359830601598,-57.097982990766134,-170.26307041518234,0.2288895818496509,0.18390947351429182,-0.14706059514279063,0.9445422416327584,605,605,605,605,600,605,1.0000,1.0000,4.5973,5.2762,0.7046,0,False,4.92,True,-0.9697250949062701,-0.2374487731547158,-0.05702035107175259,0.51,0.0000
1008,41,548000000,41.548000000,218.4275457592063,-56.79534550168505,-169.75825393305274,0.23183287841296982,0.18704078192281043,-0.14534392706978608,0.9434746447299966,600,600,600,600,356,600,1.0000,1.0000,4.5853,5.2619,0.6946,0,False,3.28,True,-0.986747552117818,0.15615465969199127,0.04410204809272228,0.54,0.0000
1009,41,581000000,41.581000000,217.98864629439078,-56.252424916363836,-170.47421796693928,0.23180798554008325,0.21465677850319054,-0.13691907731308148,0.938850729109913,356,356,356,356,356,356,1.0000,1.0000,4.4618,5.1302,0.6430,0,False,3.28,True,-0.1905226937699777,0.028911736729820132,-0.9812569564787282,3.35,0.0000
1010,41,614000000,41.614000000,218.04074459028328,-56.718727437671554,-169.59112809258497,0.23178876673332374,0.21151026996814895,-0.13841592874515088,0.9393499901441758,356,356,356,356,356,349,1.0000,1.0000,4.4056,5.0426,0.6269,0,False,3.28,True,-0.29317469532832885,-0.0476567316688275,0.9548703754676792,0.40,0.0000
1011,41,647000000,41.647000000,217.13858512090968,-56.69829825482314,-169.16020937599484,0.23273301202361765,0.215418391955335,-0.1382629600599994,0.9382502946427671,356,356,356,356,333,350,1.0000,1.0000,4.3328,4.9594,0.5924,0,False,3.28,True,-0.9890631129041136,-0.1431890979454371,0.035370056855995785,0.48,0.0000
1012,41,680000000,41.680000000,216.21585913399733,-56.423351509521275,-168.8900593430048,0.23607054670590824,0.22008059649652256,-0.13787810415393092,0.9363892654332524,333,333,333,333,333,333,1.0000,1.0000,4.2339,4.8494,0.5339,0,False,3.28,True,-0.9721644201644879,0.004614809906364797,-0.2342542287681768,0.69,0.0000
1013,41,713000000,41.713000000,215.4220628275467,-56.21479630931611,-168.31875193684525,0.23705202376160972,0.2236258139359506,-0.13724411718441576,0.9353939735054312,333,333,333,333,316,333,1.0000,1.0000,4.1006,4.7409,0.4744,0,False,3.28,True,-0.9915633692245622,0.10783526356852115,0.07192802474100025,0.44,0.0000
1014,41,746000000,41.746000000,215.50559929587055,-57.04712591851742,-167.77080204852814,0.23606057753230758,0.21760991977090968,-0.14559130186309382,0.9358015277686935,316,316,316,316,316,314,1.0000,1.0000,3.9743,4.5649,0.4688,0,False,3.28,True,-0.06739864035796776,-0.46775885890307517,0.8812826295778162,1.19,0.0000
1015,41,779000000,41.779000000,214.69125263549455,-56.876362662584114,-167.21611346278158,0.23625977918695007,0.2208296733231872,-0.1443450544087802,0.9351898616784906,316,316,316,316,307,306,1.0000,1.0000,3.8343,4.3876,0.5287,0,False,3.28,True,-0.995726183879551,0.04884788792282349,0.07837889117706244,0.40,0.0000
1016,41,812000000,41.812000000,213.83920431835296,-56.99813435246453,-166.70701099686747,0.23849260455504068,0.22381643292480655,-0.14507058327746,0.9337997685761686,307,307,307,307,307,285,1.0000,1.0000,3.6910,4.2231,0.6126,0,False,1.64,True,-0.9582726650347686,-0.22953313042050336,0.1703761764054066,0.46,0.0000
1017,41,845000000,41.845000000,213.0497093717762,-57.0733259238215,-166.09787722098022,0.24218783558239457,0.2263175375384257,-0.1459099444381736,0.9321135728077922,307,307,307,307,297,307,1.0000,1.0000,3.5613,4.0491,0.6380,0,False,1.64,True,-0.9615895924898289,-0.1299008079152087,0.24180826230346408,0.56,0.0000
1018,41,878000000,41.878000000,212.15517643805,-57.08848455222487,-165.65113227532987,0.2423174440134064,0.22939123274079162,-0.14570381643865704,0.9313604654180248,297,297,297,297,282,283,1.0000,1.0000,3.3759,3.8879,0.5964,0,False,1.64,True,-0.9824061443888114,-0.1819198353732238,0.04222962188901398,0.36,0.0000
1019,41,911000000,41.911000000,212.0818121595736,-56.31929772306297,-165.0163336423072,0.24840484978696556,0.2273625952008102,-0.12959302447218926,0.9326344026005142,282,282,282,282,282,282,1.0000,1.0000,3.2190,3.7334,0.4836,0,False,1.64,True,-0.5018481075362982,0.8622254268738896,0.06867161141530656,1.99,0.0000
1020,41,944000000,41.944000000,211.47488534923258,-57.06103410392522,-165.30175786726824,0.24287329822375114,0.23601381988075482,-0.14438166065552616,0.9297655478138367,282,282,282,282,282,282,1.0000,1.0000,3.0793,3.5829,0.4088,0,False,1.64,True,-0.28885625252008207,-0.9559798044744896,-0.051620527089243654,2.09,0.0000
1021,41,977000000,41.977000000,210.97085095657405,-57.83306309700293,-165.6889536379899,0.22457295250500592,0.2567268357924727,-0.18961758655034944,0.9207081468402406,282,282,282,282,282,282,1.0000,1.0000,2.9237,3.3718,0.4303,0,False,1.64,True,-0.11101404802349518,-0.9903508431370607,-0.08295232750893829,6.16,0.0000
1022,42,10000000,42.010000000,210.49698466067932,-58.68492754592318,-165.9120627912776,0.21267199992266234,0.2650815611106799,-0.22180175869025034,0.9139509649045358,282,282,282,282,282,282,1.0000,1.0000,2.7866,3.2166,0.5378,0,False,1.64,True,-0.053638239230381156,-0.995321923989804,0.08035674780315157,4.12,0.0000
1023,42,43000000,42.043000000,209.71680403910923,-58.598221407965696,-165.2925466547912,0.21277542961021315,0.2673914576279984,-0.22184304510445432,0.9132437178982108,282,282,282,282,220,282,1.0000,1.0000,2.6211,3.0230,0.6283,0,False,1.64,True,-0.9777791575985707,-0.165961181735166,0.12808124422762693,0.28,0.0000
1024,42,76000000,42.076000000,208.95953640080717,-58.39867938172916,-164.6706715035383,0.21325377616236169,0.2694524021109915,-0.22165657410334919,0.9125714180851142,220,220,220,220,102,216,1.0000,1.0000,2.4634,2.8715,0.6174,0,False,1.64,True,-0.9950160329495714,-0.06327251847512763,0.07706933617926158,0.26,0.0000
1025,42,109000000,42.109000000,208.66938892440476,-59.35380547082563,-164.6111014115076,0.20788159633810993,0.26864257126633945,-0.23555538071959092,0.9105657985128682,102,102,102,102,102,99,1.0000,1.0000,2.2407,2.7720,0.4623,0,False,1.64,True,0.02220240211972181,-0.9090547149955127,0.416084821261893,1.73,0.0000
1026,42,142000000,42.142000000,207.95855957650204,-59.15803377060275,-163.93553122303564,0.2081714288266718,0.2702314304966877,-0.23468202116035236,0.910254897891831,102,102,102,102,60,98,1.0000,1.0000,2.1065,2.5909,0.4084,0,False,1.64,True,-0.9881365103468314,-0.05694073217030677,0.14263235937015015,0.21,0.0000
1027,42,175000000,42.175000000,207.95855957650204,-59.15803377060275,-163.93553122303564,0.2081714288266718,0.2702314304966877,-0.23468202116035236,0.910254897891831,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,3.28,True,0.0,0.0,0.0,0.00,0.0000
1028,42,208000000,42.208000000,207.17725198541277,-58.547544440026705,-163.8056804419095,0.2087876987707851,0.2726443516053661,-0.23415910067262113,0.9095285976547844,2000,2000,1996,1996,1726,1993,0.9980,1.0000,3.1202,10.7389,2.3892,0,False,3.28,True,-0.8498447915811387,0.10136168804327605,-0.5171940046244046,0.30,0.0000
1029,42,241000000,42.241000000,206.36466958487202,-57.99141959099667,-163.63122415906838,0.20901761827421608,0.2746259611867247,-0.2338735065173196,0.908952913875375,1726,1726,1726,1726,1684,1726,1.0000,1.0000,3.1337,10.1625,1.3290,0,False,1.64,True,-0.879814186068758,0.05200607907600029,-0.4724641422704052,0.24,0.0000
1030,42,274000000,42.274000000,205.56085638491845,-57.42378359723804,-163.45325304295662,0.20912206185821175,0.2766097473767431,-0.23328312727954592,0.9084789449552586,1684,1684,1684,1684,1659,1684,1.0000,1.0000,3.1534,10.0082,1.2797,0,False,1.64,True,-0.8770553313571171,0.0666754880212148,-0.47573976608560953,0.24,0.0000
1031,42,307000000,42.307000000,204.89560455761523,-56.7016994015131,-163.26342569889368,0.21111949847025027,0.27866061291390126,-0.23301084946407835,0.9074595110571863,1659,1659,1648,1648,1648,1659,0.9934,1.0000,3.1427,9.8332,1.2750,0,False,1.64,True,-0.8274984715162105,0.2690234572405918,-0.492821122815018,0.35,0.0000
1032,42,340000000,42.340000000,204.13543833190056,-56.05282170383928,-163.230183515689,0.21267920206488866,0.28283894699014356,-0.23198953911786502,0.9060632101649584,1648,1648,1640,1640,1640,1582,0.9951,1.0000,3.0711,9.4566,1.2827,0,False,1.64,True,-0.7777072690822489,0.1180814778399269,-0.6174367726397332,0.55,0.0000
1033,42,373000000,42.373000000,204.49961702143347,-56.57176295427931,-162.45683116347055,0.21052353703358745,0.2777122441343205,-0.2332619991549616,0.907824096156837,1640,1640,1640,1640,1640,1637,1.0000,1.0000,2.9955,9.2439,1.3019,0,False,1.64,True,-0.050248048279692474,-0.022661927078692794,0.9984796295894883,0.68,0.0000
1034,42,406000000,42.406000000,204.87599064044227,-57.116406076819146,-161.70736017138066,0.20842266764324238,0.2724073808255882,-0.23482238536802857,0.9095123186709932,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.9091,8.9789,1.3125,0,False,1.64,True,-0.007168878442902767,-0.0443104371152451,0.9989920882291945,0.70,0.0000
1035,42,439000000,42.439000000,204.01872454387106,-56.64939849326543,-161.49056820526368,0.20768672582101463,0.27390149741209024,-0.23429294231352235,0.9093684681223745,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.8192,8.6687,1.3391,0,False,1.64,True,-0.9105920486546621,-0.03413614859425691,-0.41189421492181255,0.20,0.0000
1036,42,472000000,42.472000000,204.3657901408539,-57.16472483220568,-160.70699674343948,0.20566282095995608,0.26877293587030693,-0.23565336444896945,0.911005710652974,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.7558,8.5187,1.3576,0,False,1.64,True,-0.04874888430287101,-0.03150987110944032,0.9983139157108308,0.68,0.0000
1037,42,505000000,42.505000000,204.76832000616488,-57.69433081828858,-159.96034608413632,0.20346469870198486,0.26285243161935434,-0.23721239906208003,0.9128203510577072,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.6942,8.2832,1.3746,0,False,1.64,True,0.030496526277531133,-0.0234478002531681,0.9992598073315525,0.77,0.0000
1038,42,538000000,42.538000000,205.03078658434785,-58.11793191178126,-159.09335507557356,0.20155261769616575,0.25844154929445684,-0.2379798086628617,0.9143030780692428,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.6426,8.1377,1.3921,0,False,1.64,True,-0.16493841278074436,0.01481194434321456,0.9861926415737151,0.58,0.0000
1039,42,571000000,42.571000000,204.14451512886276,-57.66955584655438,-158.9772438731683,0.20068446302155804,0.260373472909205,-0.23732994748205752,0.9141148160571037,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.6056,7.9634,1.4169,0,False,1.64,True,-0.8819131956113766,-0.0883396458448058,-0.4630607113311862,0.25,0.0000
1040,42,604000000,42.604000000,204.5370670862842,-58.206086344213986,-158.2302244719439,0.19837025441864217,0.25409378179429626,-0.23897119952018017,0.9159576180234772,1640,1640,1640,1640,1640,1640,1.0000,1.0000,2.5809,7.8321,1.4278,0,False,1.64,True,0.04507482053282474,-0.039767179475062836,0.9981917811675931,0.82,0.0000
